"period","International organisations","British Overseas Territories","West Indies UK","Developing Europe","All countries excluding residents","Emerging market and developing economies","Developing Latin America and Caribbean","Developing Africa and Middle East","Developing Asia and Pacific","Developed countries","United Arab Emirates","Albania","Armenia","Netherlands Antilles","Angola","Argentina","Austria","Australia","Aruba","Azerbaijan","Barbados","Bangladesh","Belgium","Bulgaria","Bahrain","Bermuda","Bolivia","Brazil","Bahamas","Belarus","Belize","Czechoslovakia","Canada","Congo","Switzerland","Cote d'Ivoire","Chile","Cameroon","China","Colombia","Costa Rica","Serbia and Montenegro","Cuba","Curacao","Cyprus","Czechia","Germany","Djibouti","Denmark","Dominican Republic","Algeria","Ecuador","Estonia","Egypt","Spain","Ethiopia","Finland","Fiji","France","Gabon","United Kingdom","Grenada","Georgia","Ghana","Gibraltar","Guinea","Greece","Guatemala","Hong Kong SAR","Honduras","Croatia","Haiti","Hungary","Indonesia","Ireland","Israel","India","Iraq","Iran","Iceland","Italy","Jamaica","Jordan","Japan","Kenya","Korea","Kuwait","Cayman Islands","Kazakhstan","Laos","Lebanon","St. Lucia","Liechtenstein","Sri Lanka","Liberia","Lithuania","Luxembourg","Latvia","Morocco","Moldova","Madagascar","Marshall Islands","North Macedonia","Mongolia","Macao SAR","Malta","Mauritius","Maldives","Mexico","Malaysia","Mozambique","Namibia","Nigeria","Nicaragua","Netherlands","Norway","New Zealand","Oman","Panama","Peru","Papua New Guinea","Philippines","Pakistan","Poland","Portugal","Paraguay","Qatar","Romania","Serbia","Russia","Rwanda","Saudi Arabia","Seychelles","Sudan","Sweden","Singapore","Slovenia","Slovakia","Senegal","Suriname","El Salvador","Turks and Caicos Islands","Togo","Thailand","Tajikistan","Tunisia","Turkey","Trinidad and Tobago","Chinese Taipei","Tanzania","Ukraine","United States","Uruguay","Uzbekistan","Venezuela","Vietnam","South Africa","Zambia","Zimbabwe"
1976-04-01,7772,NA,NA,235,40520,3699,1035,2240,190,29050,NA,NA,NA,1903,NA,16,150,704,NA,NA,NA,NA,75,NA,NA,340,NA,195,NA,NA,NA,NA,11986,13,NA,NA,78,NA,NA,45,NA,30,NA,NA,NA,NA,20,NA,272,NA,95,NA,NA,43,143,NA,401,NA,2320,15,2174,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,75,18,55,1554,NA,NA,50,50,210,24,NA,1867,NA,10,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,NA,NA,NA,NA,5,807,893,265,25,49,NA,25,50,NA,30,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,582,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3183,NA,NA,49,NA,385,NA,NA
1976-07-01,8950,NA,NA,235,45139,4263,1135,2277,617,31926,NA,NA,NA,2008,NA,16,200,1046,NA,NA,NA,NA,125,NA,NA,340,NA,195,100,NA,NA,NA,13416,13,NA,NA,78,NA,NA,45,NA,30,NA,NA,NA,NA,20,NA,372,NA,95,NA,NA,43,143,NA,426,NA,2575,15,2174,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,75,18,55,1591,NA,NA,50,50,210,24,NA,1947,NA,10,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,NA,NA,NA,NA,5,902,998,265,25,49,NA,25,417,NA,30,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,792,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3213,NA,NA,49,NA,385,NA,NA
1976-10-01,9730,NA,64,270,50856,4642,1250,2444,679,36485,NA,NA,NA,2128,NA,16,240,1326,NA,NA,NA,NA,240,NA,NA,340,NA,310,100,NA,NA,NA,15233,13,NA,NA,78,NA,NA,45,NA,30,NA,NA,NA,NA,70,NA,397,NA,95,NA,NA,43,243,NA,531,NA,3055,15,2384,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,75,18,55,1758,NA,NA,50,50,210,24,NA,2147,NA,35,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,NA,NA,NA,NA,5,1005,1098,415,25,49,NA,25,417,NA,65,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,1117,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3463,NA,NA,49,NA,385,NA,NA
1977-01-01,10448,NA,64,300,55293,4984,1365,2591,729,39860,NA,NA,NA,2488,NA,16,270,1394,NA,NA,NA,NA,260,NA,NA,475,15,310,100,NA,NA,NA,16155,13,NA,NA,78,NA,NA,45,NA,30,NA,NA,NA,NA,70,NA,472,NA,95,NA,NA,43,243,NA,561,NA,3295,15,2554,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,105,18,85,1875,NA,NA,80,70,210,24,NA,2582,NA,60,NA,362,NA,NA,NA,NA,NA,NA,NA,NA,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573,NA,NA,NA,NA,5,1165,1538,415,25,49,NA,50,417,NA,65,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,1282,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3513,NA,NA,149,NA,385,NA,NA
1977-04-01,11523,NA,64,320,60636,5453,1737,2668,729,43660,NA,NA,NA,2858,NA,16,400,1480,NA,NA,NA,NA,260,NA,NA,475,15,445,100,NA,NA,NA,17120,13,NA,NA,78,NA,NA,45,NA,50,NA,NA,NA,NA,70,NA,592,NA,120,NA,NA,43,243,NA,602,NA,3497,15,2784,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,105,18,85,1926,NA,NA,80,86,285,24,NA,2942,NA,60,NA,362,NA,NA,NA,NA,NA,NA,NA,NA,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,708,NA,NA,NA,NA,5,1330,1813,440,25,51,NA,50,417,NA,65,50,NA,NA,100,NA,NA,NA,NA,NA,NA,1598,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3563,NA,NA,249,NA,385,NA,NA
1977-07-01,12765,NA,64,455,65515,6031,2062,2771,744,46718,NA,NA,NA,3183,NA,41,550,1770,NA,NA,NA,NA,260,NA,NA,575,15,495,100,NA,NA,NA,18146,13,22,NA,78,NA,NA,45,NA,85,NA,NA,NA,NA,73,NA,617,NA,150,NA,NA,43,243,NA,642,NA,3607,15,2947,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,205,18,85,2000,NA,NA,80,86,285,24,NA,3122,NA,60,NA,362,NA,NA,NA,NA,NA,NA,NA,NA,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833,NA,NA,NA,NA,5,1605,1828,540,25,76,NA,50,417,NA,65,50,NA,NA,100,NA,NA,NA,NA,NA,NA,1701,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3661,NA,NA,349,NA,385,NA,NA
1977-10-01,12863,NA,64,480,69309,6414,2342,2849,744,50032,NA,NA,NA,3683,NA,41,550,2004,NA,NA,NA,NA,260,NA,NA,575,15,495,100,NA,NA,NA,19110,13,22,NA,78,NA,NA,45,NA,110,NA,NA,NA,NA,73,NA,617,NA,150,NA,NA,43,223,NA,738,NA,3887,15,3092,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,205,18,85,2068,NA,NA,80,93,360,24,NA,3312,NA,60,NA,382,NA,NA,NA,NA,NA,NA,NA,NA,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1063,NA,NA,NA,NA,5,1659,2053,540,25,76,NA,50,417,NA,65,50,NA,NA,100,NA,NA,NA,NA,NA,NA,2033,199,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,3871,NA,NA,399,NA,385,NA,NA
1978-01-01,13401,NA,64,480,73171,6786,2625,2913,769,52983,NA,NA,NA,3737,NA,56,540,2354,NA,NA,NA,NA,260,NA,NA,575,15,495,100,NA,NA,NA,20302,13,22,NA,78,NA,NA,45,20,110,NA,NA,NA,NA,108,NA,642,NA,150,NA,NA,43,223,NA,738,NA,4007,15,3517,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,205,18,85,2132,NA,NA,80,93,360,24,NA,3477,NA,60,NA,382,NA,NA,NA,NA,NA,NA,NA,NA,685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1103,NA,NA,NA,NA,5,1644,2238,565,25,106,NA,50,417,NA,65,50,NA,NA,100,NA,NA,NA,NA,NA,NA,2033,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,4221,NA,NA,577,NA,385,NA,NA
1978-04-01,13686,NA,64,510,77218,7250,2717,3235,789,56282,NA,NA,NA,3837,NA,86,540,2604,NA,NA,NA,NA,260,NA,NA,575,15,495,100,NA,NA,NA,21248,13,22,NA,78,NA,NA,45,20,110,NA,NA,NA,NA,108,NA,712,NA,318,62,NA,68,248,NA,892,NA,4189,15,3908,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,205,18,85,2261,NA,NA,80,93,445,24,NA,3551,NA,60,NA,382,NA,NA,NA,NA,NA,NA,NA,NA,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1103,NA,NA,NA,NA,5,1654,2735,705,25,106,NA,50,417,NA,95,50,NA,NA,100,NA,NA,NA,NA,NA,NA,2189,224,30,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,20,NA,NA,4426,NA,NA,577,NA,385,NA,NA
1978-07-01,14156,NA,64,510,79995,7588,2967,3322,789,58251,NA,NA,NA,3886,NA,86,590,2604,NA,NA,NA,NA,260,NA,NA,575,15,495,130,NA,NA,NA,22000,13,22,NA,103,NA,NA,45,20,110,NA,NA,NA,NA,108,NA,737,NA,318,62,NA,68,248,NA,992,NA,4459,15,4028,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,205,18,85,2323,NA,NA,80,97,445,24,NA,3626,NA,60,25,532,NA,NA,NA,NA,NA,NA,NA,NA,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1203,NA,NA,NA,NA,5,1829,2860,705,25,176,NA,50,417,NA,95,50,NA,NA,100,NA,NA,NA,NA,NA,NA,2209,224,30,NA,NA,NA,25,NA,NA,NA,NA,10,NA,NA,20,NA,NA,4481,NA,NA,577,NA,385,NA,NA
1978-10-01,14389,NA,64,510,82525,7960,3127,3534,789,60177,NA,NA,NA,4090,NA,86,590,2604,NA,NA,NA,NA,260,NA,NA,575,15,495,130,NA,NA,NA,22956,NA,22,NA,103,NA,NA,45,20,110,NA,NA,NA,NA,108,NA,802,NA,433,62,NA,68,248,NA,994,NA,4506,15,4068,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,205,18,85,2433,NA,NA,80,97,445,24,NA,3726,NA,60,25,532,NA,NA,NA,NA,NA,NA,NA,NA,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1303,NA,NA,NA,NA,5,1929,3060,741,25,196,NA,50,417,NA,95,50,NA,NA,100,NA,NA,NA,NA,NA,NA,2234,224,30,NA,NA,NA,25,NA,NA,NA,NA,10,NA,40,20,NA,NA,4631,NA,NA,577,NA,385,NA,NA
1979-01-01,14552,NA,164,510,85561,8433,3415,3634,874,62575,NA,NA,NA,4410,NA,136,590,2604,NA,NA,NA,NA,260,NA,NA,575,15,495,130,NA,NA,NA,23989,NA,22,NA,103,NA,NA,45,20,110,NA,NA,NA,NA,308,NA,802,NA,483,62,NA,68,248,NA,1074,NA,4661,15,4023,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,205,18,85,2483,NA,NA,80,107,445,24,NA,3776,NA,60,25,532,NA,NA,NA,NA,NA,NA,NA,NA,668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1368,30,NA,NA,NA,5,2159,3060,741,25,216,NA,50,417,NA,95,50,NA,NA,100,NA,NA,NA,NA,NA,NA,2370,249,30,NA,NA,NA,25,NA,NA,30,NA,10,NA,40,20,NA,NA,4761,NA,NA,731,NA,385,NA,NA
1979-04-01,15058,NA,164,560,89949,8818,3580,3724,954,66073,NA,NA,NA,5235,NA,216,670,2744,NA,NA,NA,NA,260,NA,NA,575,15,545,130,NA,NA,NA,24444,NA,22,NA,138,NA,NA,45,20,160,NA,NA,NA,NA,288,NA,802,NA,573,62,NA,68,266,NA,1204,NA,5051,15,4158,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,205,18,85,2483,NA,NA,80,107,495,24,NA,3796,NA,60,25,532,NA,NA,NA,NA,NA,NA,NA,NA,703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1368,30,NA,NA,NA,5,2414,3210,741,25,216,NA,50,417,NA,95,50,NA,NA,100,NA,NA,NA,NA,NA,NA,2820,249,30,NA,NA,NA,25,NA,NA,110,NA,10,NA,40,20,NA,NA,5146,NA,NA,731,NA,385,NA,NA
1979-07-01,14923,NA,164,590,92491,9301,3888,3749,1074,68267,NA,NA,NA,5385,NA,216,710,2744,NA,NA,NA,NA,260,NA,NA,575,15,545,130,NA,NA,NA,25078,NA,22,NA,138,NA,NA,45,20,160,NA,NA,NA,NA,288,NA,802,NA,598,62,NA,68,266,NA,1204,NA,5196,15,4193,NA,NA,NA,NA,60,60,NA,NA,NA,NA,NA,205,18,85,2483,NA,NA,80,107,595,24,NA,4096,NA,60,25,532,NA,NA,NA,NA,NA,NA,NA,NA,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541,30,NA,NA,NA,5,2414,3410,741,25,331,NA,50,517,NA,125,50,NA,NA,100,NA,NA,NA,NA,NA,NA,2820,249,30,NA,NA,NA,25,NA,NA,130,NA,10,NA,40,20,NA,NA,5696,NA,NA,751,NA,385,NA,NA
1979-10-01,14713,NA,164,590,94405,9309,3906,3739,1074,70382,NA,NA,NA,5895,NA,216,710,2744,NA,NA,NA,NA,260,NA,NA,575,15,540,130,NA,NA,NA,25388,NA,22,NA,138,NA,NA,45,20,160,NA,NA,NA,NA,288,NA,802,NA,598,62,NA,68,266,NA,1204,NA,5411,15,4348,NA,NA,NA,NA,60,60,NA,NA,NA,NA,8,205,18,195,2498,NA,NA,80,107,595,14,NA,4161,NA,60,25,532,NA,NA,NA,NA,NA,NA,NA,NA,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1566,30,NA,NA,NA,5,2539,3485,741,NA,331,NA,50,517,NA,125,50,NA,NA,100,NA,NA,NA,NA,NA,NA,3220,249,30,NA,NA,NA,25,NA,NA,130,NA,10,NA,40,20,NA,NA,5846,NA,NA,751,NA,385,NA,NA
1980-01-01,14713,NA,164,565,95512,9255,3877,3739,1074,71543,NA,NA,NA,6125,NA,216,710,2744,NA,NA,NA,NA,260,NA,NA,575,15,505,130,NA,NA,NA,25930,NA,22,NA,138,NA,NA,70,20,160,NA,NA,NA,NA,288,NA,802,NA,598,62,NA,68,266,NA,1184,NA,5386,15,4314,NA,NA,NA,NA,60,60,NA,NA,NA,NA,8,180,18,195,2498,NA,NA,80,107,795,14,NA,4161,NA,60,25,532,NA,NA,NA,NA,NA,NA,NA,NA,793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1547,30,NA,NA,NA,5,2664,3485,741,NA,331,NA,50,517,NA,125,50,NA,NA,100,NA,NA,NA,NA,NA,NA,3380,249,30,NA,NA,NA,25,NA,NA,130,NA,10,NA,40,20,NA,NA,5779,NA,NA,751,NA,385,NA,NA
1980-04-01,15633,NA,464,615,101532,9745,4272,3754,1104,76154,NA,NA,NA,7015,NA,216,710,2640,NA,NA,NA,NA,260,NA,NA,575,15,505,130,NA,NA,NA,27006,NA,22,NA,138,NA,NA,100,70,160,NA,NA,NA,NA,288,NA,902,NA,598,62,NA,98,266,NA,1234,NA,5761,NA,4339,NA,NA,NA,NA,60,60,NA,NA,NA,NA,8,230,18,195,2498,30,NA,80,107,1095,14,NA,4091,NA,60,25,532,NA,NA,NA,NA,NA,NA,NA,NA,843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1712,30,NA,NA,NA,5,3164,3560,741,NA,431,NA,50,517,NA,125,80,NA,NA,100,NA,NA,NA,NA,NA,NA,4045,249,55,NA,NA,NA,25,NA,NA,130,NA,10,NA,40,20,NA,NA,6104,NA,NA,801,NA,385,NA,NA
1980-07-01,15318,NA,464,615,102922,9971,4388,3839,1129,77633,NA,NA,NA,7963,NA,216,660,2720,NA,NA,NA,NA,260,NA,NA,615,15,505,171,NA,NA,NA,26891,NA,32,NA,163,NA,25,100,70,160,NA,NA,NA,NA,288,NA,902,NA,598,62,NA,98,266,NA,1194,NA,5776,NA,4289,NA,NA,NA,NA,60,60,NA,NA,NA,NA,8,230,18,195,2548,30,NA,80,107,1345,14,NA,4146,NA,60,25,532,NA,NA,NA,NA,NA,NA,NA,NA,843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1737,30,NA,NA,NA,5,3379,3390,681,NA,456,NA,50,517,NA,125,80,NA,NA,100,NA,NA,NA,NA,NA,10,4400,249,55,NA,NA,NA,25,NA,NA,130,NA,10,NA,40,20,NA,NA,6100,NA,NA,801,NA,410,NA,NA
1980-10-01,15254,NA,664,615,106936,10069,4531,3794,1129,81613,NA,NA,NA,9088,NA,241,735,2750,NA,NA,NA,NA,360,NA,NA,615,15,505,171,NA,NA,NA,27786,NA,32,NA,163,NA,25,100,90,160,NA,NA,NA,NA,288,NA,902,NA,598,62,NA,98,316,NA,1194,NA,6051,NA,4229,NA,NA,NA,NA,60,60,NA,NA,NA,NA,8,230,18,245,2548,30,NA,60,107,1445,14,NA,4511,NA,60,25,518,NA,NA,NA,NA,NA,NA,NA,NA,863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1827,30,NA,NA,NA,5,3874,3255,706,NA,456,NA,50,517,NA,125,80,NA,NA,100,NA,NA,NA,NA,NA,10,4830,249,55,NA,NA,NA,25,NA,NA,130,NA,10,NA,40,20,NA,NA,6056,NA,NA,808,NA,385,NA,NA
1981-01-01,15609,NA,664,585,110032,10209,4606,3794,1224,84215,NA,NA,NA,10107,NA,241,735,2804,NA,NA,NA,NA,360,NA,NA,615,15,505,171,NA,NA,NA,28496,NA,32,NA,163,NA,25,100,90,160,NA,NA,NA,NA,288,NA,1102,NA,598,62,NA,98,316,NA,1174,NA,6191,NA,4234,NA,NA,NA,NA,60,60,NA,20,NA,NA,8,200,18,345,2548,30,NA,60,107,1670,14,NA,4394,NA,60,25,518,NA,NA,NA,NA,NA,NA,NA,NA,755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1902,30,NA,NA,NA,5,3952,3195,706,NA,456,NA,50,517,NA,125,80,NA,NA,100,NA,NA,NA,NA,NA,10,4950,324,55,NA,NA,NA,25,NA,NA,130,NA,10,NA,40,20,NA,NA,6311,NA,NA,808,NA,385,NA,NA
1981-04-01,15964,NA,664,525,115244,10689,5176,3744,1244,88591,NA,NA,NA,10942,NA,311,825,2834,NA,NA,NA,NA,360,NA,NA,615,15,455,171,NA,NA,NA,30672,NA,32,NA,193,NA,25,100,90,130,NA,NA,NA,NA,288,NA,1202,NA,548,62,NA,98,416,NA,1174,NA,6421,NA,4104,NA,NA,NA,NA,60,60,NA,20,NA,NA,8,200,18,445,2548,50,NA,60,107,1585,14,NA,4739,NA,60,25,518,NA,NA,NA,NA,NA,NA,NA,NA,755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2322,30,NA,NA,NA,5,4222,3095,706,NA,456,NA,50,517,NA,95,80,NA,NA,100,NA,NA,NA,NA,NA,10,5200,324,55,NA,NA,NA,25,NA,NA,130,NA,10,NA,40,20,NA,NA,6476,NA,NA,908,NA,385,NA,NA
1981-07-01,16469,NA,664,525,121306,11174,5571,3744,1334,93663,NA,NA,NA,12377,NA,311,928,2854,NA,NA,NA,NA,310,NA,NA,615,15,455,171,NA,NA,NA,32697,NA,32,NA,193,NA,25,100,90,130,NA,NA,NA,NA,288,NA,1462,NA,548,62,NA,98,416,NA,1154,NA,6616,NA,4074,NA,NA,NA,NA,60,90,NA,80,NA,NA,8,200,18,445,2548,50,NA,60,107,1585,14,NA,5589,NA,120,25,518,NA,NA,NA,NA,NA,NA,NA,NA,755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2717,30,NA,NA,NA,5,4427,3050,606,NA,456,NA,50,517,NA,95,80,NA,NA,100,NA,NA,NA,NA,NA,10,5240,294,55,NA,NA,NA,25,NA,NA,130,NA,10,NA,40,20,NA,NA,6631,NA,NA,908,NA,385,NA,NA
1981-10-01,17989,NA,664,490,131066,11859,6286,3714,1369,101219,NA,NA,NA,14247,NA,361,1057,2979,NA,NA,NA,NA,310,NA,NA,615,15,415,171,NA,NA,NA,35733,NA,32,NA,193,NA,25,100,90,130,NA,NA,NA,NA,288,NA,1537,NA,548,62,NA,98,366,NA,1274,NA,7015,NA,3914,NA,NA,NA,NA,60,90,NA,110,NA,NA,8,200,42,620,2548,80,NA,30,107,1935,14,NA,5939,NA,95,25,518,NA,NA,NA,NA,NA,NA,NA,NA,745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3397,30,NA,NA,NA,5,5037,3080,756,NA,456,25,50,517,NA,60,80,NA,NA,100,NA,NA,NA,NA,NA,10,5510,269,55,NA,NA,NA,25,NA,NA,130,NA,10,NA,40,20,NA,NA,6716,NA,NA,908,NA,385,NA,NA
1982-01-01,18076,NA,664,490,141693,12499,6671,3714,1624,111118,NA,NA,NA,17921,NA,361,1328,2739,NA,NA,NA,NA,310,NA,NA,615,NA,415,171,NA,NA,NA,37883,NA,32,NA,193,NA,25,100,90,130,NA,NA,NA,NA,253,NA,1602,NA,548,62,NA,98,466,NA,1224,NA,8604,NA,3909,NA,NA,NA,NA,60,90,NA,110,NA,NA,8,200,42,920,2548,80,NA,30,107,2160,14,NA,6432,NA,70,25,518,NA,NA,NA,NA,NA,NA,NA,NA,880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3797,280,NA,NA,NA,5,5167,2780,1106,NA,456,25,50,547,NA,60,80,NA,NA,100,NA,NA,NA,NA,NA,10,6416,269,55,NA,NA,NA,25,NA,NA,130,NA,10,NA,40,20,NA,NA,6858,NA,NA,908,NA,385,NA,NA
1982-04-01,18337,NA,664,490,150809,12651,6500,3729,1932,119821,NA,NA,NA,21946,NA,345,1383,2794,NA,NA,NA,NA,310,NA,NA,615,NA,330,171,NA,NA,NA,39595,NA,32,NA,193,NA,25,100,90,130,NA,NA,NA,NA,253,NA,1707,NA,523,62,NA,138,541,NA,1374,NA,10156,NA,3874,NA,NA,NA,NA,60,90,NA,110,NA,NA,8,200,242,995,2548,110,NA,30,107,2185,14,NA,6490,NA,70,25,518,NA,NA,NA,NA,NA,NA,NA,NA,880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3827,320,NA,NA,NA,5,5412,2635,1106,NA,456,25,50,547,NA,60,30,NA,NA,100,NA,NA,NA,NA,NA,10,6417,307,55,NA,NA,NA,25,NA,NA,130,NA,10,NA,40,20,NA,NA,7658,NA,NA,808,NA,385,NA,NA
1982-07-01,20372,NA,664,490,161337,12736,6525,3664,2057,128230,NA,NA,NA,25013,NA,320,1452,3589,NA,NA,NA,NA,310,NA,NA,615,NA,280,171,NA,NA,NA,41975,NA,17,NA,168,NA,25,100,90,130,NA,NA,NA,NA,253,NA,1717,NA,493,62,NA,138,541,NA,1459,NA,11254,NA,3824,NA,NA,NA,NA,60,90,NA,160,NA,NA,8,200,242,1120,2548,110,NA,30,107,2285,14,NA,6390,NA,70,25,518,NA,NA,NA,NA,NA,NA,NA,NA,880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3977,320,NA,NA,NA,5,5512,2785,1066,NA,431,25,50,547,NA,60,30,NA,NA,100,NA,NA,NA,NA,NA,10,6613,382,55,NA,NA,NA,25,NA,NA,130,NA,10,NA,40,20,NA,NA,8097,NA,NA,808,NA,350,NA,NA
1982-10-01,21232,NA,664,490,169989,13286,6560,3664,2572,135471,NA,NA,NA,27936,NA,320,1521,3579,NA,NA,NA,NA,310,NA,NA,615,NA,280,271,NA,NA,NA,43055,NA,17,NA,168,NA,25,100,90,130,NA,NA,NA,NA,203,NA,2007,NA,493,62,NA,138,541,NA,1534,NA,12221,NA,3924,NA,NA,NA,NA,60,140,NA,200,NA,NA,8,200,318,1150,2548,110,NA,30,107,2210,14,NA,6699,NA,70,25,492,NA,NA,NA,NA,NA,NA,NA,NA,880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3937,620,NA,NA,NA,5,6542,2760,1364,NA,431,25,50,547,NA,60,30,NA,NA,100,NA,NA,NA,NA,NA,10,7056,382,55,NA,NA,NA,25,NA,NA,130,NA,10,NA,40,120,NA,NA,7859,NA,NA,784,NA,350,NA,NA
1983-01-01,22421,NA,664,430,179586,13218,6502,3664,2622,143947,NA,NA,NA,30152,NA,320,1875,3699,NA,NA,NA,NA,410,NA,NA,615,NA,280,421,NA,NA,NA,43710,NA,17,NA,168,NA,25,100,90,130,NA,NA,NA,NA,203,NA,2017,NA,493,62,NA,138,741,NA,1664,NA,13729,NA,3894,NA,NA,NA,NA,60,140,NA,300,NA,NA,8,200,318,1150,2548,110,NA,30,157,2210,14,NA,7014,NA,70,25,492,NA,NA,NA,NA,NA,NA,NA,NA,840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3937,620,NA,NA,NA,5,7772,2735,1414,NA,401,25,25,547,NA,60,30,NA,NA,40,NA,NA,NA,NA,NA,10,8482,357,55,NA,NA,NA,25,NA,NA,130,NA,10,NA,40,120,NA,NA,8066,NA,NA,606,NA,350,NA,NA
1983-04-01,25202,NA,664,370,188892,13673,6722,3664,2917,150017,NA,NA,NA,32048,NA,290,2090,3614,NA,NA,NA,NA,560,NA,NA,615,NA,280,571,NA,NA,NA,45450,NA,17,NA,168,NA,65,100,90,110,NA,NA,NA,NA,203,NA,2167,NA,493,62,NA,113,741,NA,1684,NA,15032,NA,3819,NA,NA,NA,NA,60,140,NA,600,NA,NA,8,200,318,1150,2498,110,NA,30,157,2210,14,NA,7592,NA,70,25,408,NA,NA,NA,NA,NA,NA,NA,NA,1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3937,620,NA,NA,NA,5,8541,2385,1344,NA,501,25,25,547,NA,60,30,NA,NA,NA,NA,NA,NA,NA,NA,10,8199,332,55,NA,NA,NA,25,NA,NA,130,NA,10,NA,40,100,NA,NA,8078,NA,NA,606,NA,425,NA,NA
1983-07-01,26107,NA,716,335,193475,14898,6747,3609,4207,152471,NA,NA,NA,33073,NA,290,2096,3902,NA,NA,NA,NA,560,NA,NA,615,NA,280,571,NA,NA,NA,45355,NA,17,NA,168,NA,65,100,90,75,NA,NA,NA,NA,200,NA,2397,NA,493,62,NA,113,841,NA,1684,NA,15400,NA,3794,NA,NA,NA,NA,60,140,NA,680,NA,NA,8,200,568,1150,2498,110,NA,30,157,2280,14,NA,7892,NA,120,NA,508,NA,NA,NA,NA,NA,NA,NA,NA,1024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3937,1470,NA,NA,NA,5,8831,2385,1344,NA,501,25,25,547,NA,60,30,NA,NA,NA,NA,NA,NA,NA,NA,10,8085,332,55,NA,NA,NA,NA,NA,NA,190,NA,10,NA,90,100,NA,NA,7941,NA,NA,606,NA,395,NA,NA
