"period","West Indies UK","Developing Europe","All countries excluding residents","Emerging market and developing economies","Developing Latin America and Caribbean","Developing Africa and Middle East","Developing Asia and Pacific","Developed countries","United Arab Emirates","Argentina","Austria","Australia","Azerbaijan","Bangladesh","Belgium","Bahrain","Bermuda","Brazil","Bahamas","Belarus","Canada","Congo","Switzerland","Chile","China","Colombia","Costa Rica","Cyprus","Czechia","Germany","Denmark","Dominican Republic","Algeria","Ecuador","Egypt","Spain","Finland","Fiji","France","United Kingdom","Georgia","Ghana","Guinea","Greece","Guatemala","Hong Kong SAR","Croatia","Haiti","Hungary","Indonesia","Ireland","Israel","India","Iraq","Iran","Iceland","Italy","Jamaica","Jordan","Japan","Korea","Kuwait","Cayman Islands","Kazakhstan","Laos","Lebanon","Sri Lanka","Liberia","Lithuania","Luxembourg","Morocco","Marshall Islands","Mongolia","Macao SAR","Malta","Mauritius","Mexico","Malaysia","Mozambique","Nigeria","Netherlands","Norway","New Zealand","Oman","Panama","Peru","Papua New Guinea","Philippines","Pakistan","Poland","Portugal","Paraguay","Qatar","Romania","Russia","Saudi Arabia","Sudan","Sweden","Singapore","Slovakia","El Salvador","Turks and Caicos Islands","Thailand","Türkiye","Trinidad and Tobago","Chinese Taipei","Ukraine","United States","Uruguay","Uzbekistan","Venezuela","Vietnam","South Africa"
1996-01-01,53,NA,218363,49777,25084,1708,22986,168585,1500,5220,NA,5136,NA,NA,355,NA,950,4930,1000,NA,34157,NA,123,1172,195,150,50,150,NA,844,135,NA,NA,NA,NA,279,1494,NA,8277,11904,NA,NA,NA,290,60,2140,NA,NA,NA,914,NA,105,1185,NA,NA,205,1624,NA,50,53614,7358,NA,NA,NA,NA,50,NA,NA,NA,68,NA,NA,NA,NA,205,NA,11642,4459,NA,NA,4279,1375,578,NA,62,40,NA,1669,45,NA,NA,NA,NA,NA,NA,NA,NA,2290,420,NA,NA,NA,2394,NA,NA,2206,NA,40201,NA,NA,757,NA,3
1996-04-01,219,30,224209,55124,27383,1708,26003,169085,1500,5821,NA,4957,NA,NA,280,NA,950,6146,1000,NA,35388,NA,91,1672,195,341,50,150,NA,880,100,NA,NA,NA,NA,208,1422,NA,8148,11898,NA,NA,NA,290,60,2462,NA,NA,NA,1066,NA,105,1385,NA,NA,205,1644,NA,50,50966,8110,NA,NA,NA,NA,50,NA,NA,NA,1030,NA,NA,NA,NA,205,NA,11394,4459,NA,NA,4972,2025,565,NA,102,40,NA,2116,45,30,111,NA,NA,NA,NA,NA,NA,2094,670,NA,NA,NA,3147,NA,NA,2348,NA,40288,NA,NA,757,NA,3
1996-07-01,219,30,226922,58164,28640,1602,27892,168758,1500,6135,NA,4566,NA,NA,376,NA,950,7037,1000,NA,35831,NA,41,2112,395,341,50,150,NA,955,153,NA,NA,NA,NA,208,1529,NA,8329,12445,NA,NA,NA,290,48,2512,NA,NA,NA,1128,NA,NA,1685,NA,NA,205,1593,NA,50,49111,8908,NA,NA,NA,NA,50,NA,NA,NA,1030,NA,NA,NA,NA,205,NA,11065,4504,NA,NA,5127,2327,357,NA,87,40,NA,2130,45,30,NA,NA,NA,NA,NA,NA,NA,2048,438,NA,NA,NA,3683,NA,NA,2462,NA,40714,NA,NA,725,NA,2
1996-10-01,292,30,238161,67982,32298,3402,32251,170179,1500,5767,NA,5127,NA,NA,422,NA,950,10238,1000,NA,36602,NA,108,2912,655,341,50,150,NA,990,183,NA,NA,NA,NA,208,1524,NA,8424,13089,NA,NA,NA,290,48,2520,NA,NA,NA,1703,NA,600,1785,NA,NA,205,1545,75,50,47363,8815,NA,NA,NA,NA,50,NA,NA,NA,1030,NA,NA,NA,NA,205,NA,11341,6509,NA,NA,5342,2579,300,NA,2,40,NA,2765,45,30,230,NA,1200,NA,NA,NA,NA,1858,681,200,NA,NA,4083,NA,NA,2691,NA,40963,39,NA,445,NA,2
1997-01-01,294,30,242729,72453,34042,3402,34978,170276,1500,7021,NA,5419,NA,NA,397,NA,950,10473,1000,NA,36817,NA,47,2912,875,341,NA,150,NA,1124,190,NA,NA,NA,NA,208,1658,NA,8496,13231,NA,NA,NA,410,36,3136,NA,NA,NA,1932,303,600,2149,NA,NA,205,1545,75,50,45250,9198,NA,NA,NA,NA,50,NA,NA,NA,970,NA,NA,NA,NA,205,NA,11887,6309,NA,NA,5068,2894,700,NA,2,40,NA,3295,45,30,230,NA,1200,NA,NA,NA,NA,2269,762,200,NA,NA,4203,NA,NA,3074,NA,41047,40,NA,215,NA,2
1997-04-01,294,80,258064,80338,37852,3477,38929,177726,1500,7533,NA,5900,NA,NA,448,NA,950,11528,1000,NA,38715,NA,136,2912,1105,341,NA,150,NA,1459,188,NA,NA,125,NA,208,1642,NA,10216,16839,NA,NA,NA,410,36,3220,NA,NA,NA,2189,303,675,2435,NA,NA,205,1125,75,50,44067,10501,NA,NA,NA,NA,50,NA,NA,NA,970,NA,NA,NA,NA,205,NA,13894,7205,NA,NA,5208,2960,650,NA,2,150,NA,3543,45,80,230,NA,1200,NA,NA,NA,NA,2142,887,200,NA,NA,4183,NA,NA,3616,NA,41903,41,NA,215,NA,2
1997-07-01,313,230,276927,90426,43300,3777,43119,186501,1500,9066,NA,6388,NA,NA,360,NA,950,13216,1000,NA,39430,NA,147,2912,1145,341,NA,150,NA,1230,178,200,NA,125,NA,208,1385,NA,10322,19670,NA,NA,NA,651,36,3906,NA,NA,NA,2165,303,875,2935,NA,NA,205,1125,75,150,42622,12067,NA,NA,NA,NA,50,NA,NA,NA,970,NA,NA,NA,NA,205,NA,15936,7705,NA,NA,6412,3608,650,NA,2,150,NA,3543,45,80,230,NA,1200,NA,150,NA,NA,2218,1412,200,NA,NA,4183,NA,NA,4013,NA,46371,42,NA,200,NA,2
1997-10-01,275,230,276491,91439,43495,4202,43512,185052,1500,9028,NA,6347,NA,NA,302,NA,950,13239,1000,NA,39667,NA,139,3562,1085,491,8,150,NA,1437,190,200,NA,125,NA,208,2601,NA,9789,22155,NA,NA,NA,651,24,3713,NA,NA,NA,2147,628,1300,2975,NA,NA,205,1125,70,150,39641,12202,NA,NA,NA,NA,50,NA,NA,NA,970,NA,NA,NA,NA,205,NA,15354,7705,NA,NA,6569,3780,650,NA,2,150,NA,3514,45,80,230,NA,1200,NA,150,NA,NA,2388,1409,200,NA,NA,4276,NA,NA,4440,NA,43599,43,NA,200,NA,2
1998-01-01,265,380,286334,94219,45817,4202,43820,192115,1500,9529,NA,7389,NA,NA,697,NA,950,14006,1000,NA,40690,NA,178,3562,1085,491,8,250,NA,1193,145,200,NA,119,NA,208,2559,NA,10553,26041,NA,NA,NA,651,12,3614,NA,NA,NA,1940,628,1300,2975,NA,NA,205,1125,70,150,35359,12355,NA,NA,NA,NA,50,NA,NA,NA,970,NA,NA,NA,NA,205,NA,16425,7655,NA,NA,6944,4310,950,NA,2,150,NA,3644,45,80,230,NA,1200,NA,300,NA,NA,2396,1409,200,NA,NA,4276,NA,NA,4820,NA,46823,44,NA,200,NA,2
1998-04-01,265,480,304314,98749,48641,4202,45426,205565,1500,11458,NA,8148,NA,NA,497,NA,1060,14246,1000,NA,43119,NA,320,4062,1085,491,NA,250,NA,1179,150,200,NA,119,NA,208,2507,NA,11602,28861,NA,NA,NA,651,12,3614,NA,NA,NA,2439,712,1300,2975,NA,NA,205,1125,70,150,33582,12215,NA,NA,NA,NA,50,NA,NA,NA,970,NA,NA,NA,NA,455,NA,16632,7655,NA,NA,7858,5420,950,NA,2,150,NA,3941,45,80,230,NA,1200,NA,400,NA,NA,3181,1909,200,NA,NA,4276,NA,NA,5270,NA,51859,NA,NA,200,NA,2
1998-07-01,261,480,306054,98654,48811,4587,44776,207400,1500,11415,NA,8006,NA,NA,497,NA,1060,13579,1000,NA,45098,NA,357,4062,1040,341,NA,250,NA,1605,291,200,NA,119,NA,208,2435,NA,11424,30415,NA,NA,NA,651,NA,3723,NA,NA,NA,2387,658,1685,2910,NA,NA,215,1125,70,150,31009,11608,NA,NA,NA,NA,50,NA,NA,NA,970,NA,NA,NA,NA,455,NA,17673,7555,NA,NA,7783,5470,950,NA,2,150,NA,4031,45,80,230,NA,1200,NA,400,NA,NA,3026,1989,251,NA,NA,4206,NA,NA,5281,NA,52701,NA,NA,200,NA,2
1998-10-01,157,680,310488,98305,48470,4587,44568,212183,1500,11373,NA,7945,NA,NA,692,NA,1060,13034,1000,NA,45916,NA,535,4275,1040,341,NA,250,200,1498,295,200,NA,119,NA,NA,2439,NA,10746,31100,NA,NA,NA,651,NA,3763,6,NA,NA,2144,920,1685,2910,NA,NA,240,1125,70,150,30120,11522,NA,NA,NA,NA,50,NA,NA,NA,970,NA,NA,NA,NA,455,NA,17706,7555,NA,NA,8689,6801,950,NA,2,150,NA,3812,45,80,230,NA,1200,NA,400,NA,NA,3250,1989,251,NA,NA,4506,NA,NA,5281,NA,54890,NA,NA,200,NA,2
1999-01-01,153,674,323029,98574,47596,5087,45217,224455,1500,11398,NA,8659,NA,NA,512,NA,1060,12370,1000,NA,46292,NA,453,4475,1040,341,NA,250,200,1450,297,200,NA,119,NA,NA,2358,NA,10636,32105,NA,NA,NA,651,NA,4582,9,NA,NA,2111,913,2185,2860,NA,NA,240,1125,70,150,29666,11585,NA,NA,NA,NA,50,NA,NA,NA,970,NA,NA,NA,NA,445,NA,17271,7555,NA,NA,8955,8052,1075,NA,2,150,NA,3812,45,74,230,NA,1200,NA,400,NA,NA,3433,1989,251,NA,NA,4256,NA,NA,5381,NA,64218,NA,NA,200,NA,2
1999-04-01,138,574,339600,101344,50310,5087,45374,238256,1500,11934,NA,8741,NA,NA,497,NA,1060,12027,1000,NA,48528,NA,97,5175,890,341,NA,250,200,1348,299,200,NA,119,NA,NA,2288,NA,9721,36466,NA,NA,NA,651,NA,4454,5,NA,NA,2290,950,2185,2625,NA,NA,240,1125,70,150,29049,11747,NA,NA,NA,NA,50,NA,NA,NA,970,NA,NA,NA,NA,445,NA,19092,7447,NA,NA,10469,7909,1085,NA,2,150,NA,3983,45,74,230,NA,1200,NA,300,NA,NA,4232,2208,251,NA,NA,4178,NA,NA,5506,NA,71210,NA,NA,200,NA,2
1999-07-01,134,574,358830,102242,50661,5193,45814,256588,1500,11995,NA,8907,NA,NA,497,NA,1060,12135,1000,NA,51209,NA,28,5257,890,341,NA,250,200,1291,150,200,NA,119,NA,NA,2060,NA,9918,38421,NA,NA,NA,651,NA,5328,3,NA,NA,1079,858,2185,2353,NA,NA,240,1125,70,150,30012,11962,NA,NA,NA,NA,57,NA,NA,NA,970,NA,NA,NA,NA,435,NA,19192,8066,NA,NA,12663,7945,1075,NA,2,150,NA,4403,45,74,230,NA,1200,NA,300,NA,NA,3989,2208,210,NA,NA,3973,NA,NA,5506,NA,82259,NA,NA,200,NA,101
1999-10-01,89,974,366781,102731,50345,5793,45619,264050,1500,11429,NA,8387,NA,NA,497,NA,2060,12434,1000,NA,51452,NA,8,5257,890,341,NA,250,200,1820,367,200,NA,119,NA,NA,2145,NA,9623,39684,NA,NA,NA,651,NA,5928,5,NA,NA,829,1011,2785,2140,NA,NA,240,1125,NA,150,27586,12294,NA,NA,NA,NA,57,NA,NA,NA,970,NA,NA,NA,NA,435,NA,19213,7920,NA,NA,13940,7798,1085,NA,2,150,NA,4200,45,74,230,NA,1200,NA,300,NA,NA,4162,2292,210,NA,NA,3970,400,NA,5109,NA,88220,NA,NA,200,NA,101
2000-01-01,89,974,373646,107250,51798,6132,48346,266396,1500,11547,NA,7799,NA,NA,247,NA,1910,12582,1000,NA,51618,NA,8,5257,830,341,NA,250,200,3485,424,200,NA,119,NA,NA,1821,NA,9638,43230,NA,NA,NA,651,NA,6898,15,NA,NA,1559,1324,3135,2112,NA,NA,280,1125,NA,150,24856,12458,NA,NA,NA,NA,46,NA,NA,NA,970,NA,NA,NA,NA,426,NA,20400,7925,NA,NA,15587,8050,1075,NA,2,150,NA,4500,45,74,230,NA,1200,NA,300,NA,NA,3962,2292,200,NA,NA,3970,400,NA,5756,NA,87125,NA,NA,200,NA,101
2000-04-01,89,974,384366,107895,52378,6257,48287,276470,1500,11710,NA,7427,NA,NA,354,NA,3060,12900,1000,NA,52026,NA,18,5257,830,341,NA,250,200,3959,536,200,NA,119,NA,NA,1867,NA,9335,47012,NA,NA,NA,651,NA,6898,8,NA,NA,829,1042,3260,2077,NA,NA,280,1125,NA,150,23872,13030,NA,NA,NA,NA,46,NA,NA,20,970,NA,NA,NA,NA,426,NA,20498,8010,NA,NA,12989,8231,1075,NA,2,150,NA,4340,45,74,230,NA,1200,NA,300,NA,NA,3538,3092,200,NA,NA,3965,400,NA,5170,NA,95879,NA,NA,200,NA,101
2000-07-01,89,824,399908,108199,52589,6432,48355,291709,1500,11907,NA,7508,NA,NA,247,NA,3060,12901,1000,NA,54676,NA,40,5557,830,341,NA,250,200,4984,413,200,NA,119,NA,NA,1902,NA,10442,49046,NA,NA,NA,651,NA,6926,14,NA,NA,829,989,3435,2077,NA,NA,280,1125,NA,150,23690,13194,NA,NA,NA,NA,46,NA,NA,20,970,NA,NA,NA,NA,416,NA,20212,8010,NA,NA,16998,8056,1555,NA,2,150,NA,4310,45,74,230,NA,1200,NA,150,NA,NA,4205,3512,200,NA,NA,3796,400,NA,4825,NA,99653,NA,NA,200,NA,101
2000-10-01,89,824,416127,106276,49874,6532,49047,309851,1500,10602,NA,7152,NA,NA,247,NA,3060,12505,1000,NA,54432,NA,40,5557,830,341,NA,250,200,7769,828,200,NA,119,NA,NA,2074,NA,10028,58682,NA,NA,NA,501,NA,7688,5,NA,NA,600,1013,3535,2077,NA,NA,280,1145,NA,150,22617,13400,NA,NA,NA,NA,46,NA,NA,20,970,NA,NA,NA,NA,416,NA,19197,8010,NA,NA,25298,7856,1418,NA,2,150,NA,4106,45,74,230,NA,1200,NA,150,NA,NA,4396,3516,200,NA,NA,3656,400,NA,5118,NA,98834,NA,NA,200,NA,101
2001-01-01,104,674,436665,106323,50807,6531,48311,330342,1500,10600,NA,7392,NA,NA,247,NA,3060,12595,1000,NA,58523,NA,11,5557,830,341,NA,250,200,5193,869,200,NA,119,NA,NA,1970,NA,18982,54597,NA,NA,NA,501,NA,7248,NA,NA,NA,525,1482,3535,2056,NA,NA,280,1145,NA,150,21963,13315,NA,NA,NA,NA,46,NA,NA,20,970,NA,NA,NA,NA,406,NA,20042,8010,NA,NA,25242,7653,1150,NA,2,150,NA,3890,45,74,230,NA,1200,NA,NA,NA,NA,4089,3266,200,NA,NA,3521,400,NA,5604,NA,113813,NA,NA,200,NA,100
2001-04-01,104,644,460377,110564,50716,7131,52073,349813,1500,10323,NA,7447,NA,NA,247,NA,3060,12240,1000,NA,63678,NA,22,6162,830,341,NA,250,200,4979,922,200,NA,119,NA,NA,2676,NA,19589,52659,NA,NA,NA,501,NA,9658,5,NA,NA,375,1518,4135,1947,NA,NA,200,1145,NA,150,20986,14420,NA,NA,NA,NA,46,NA,NA,20,970,NA,NA,NA,NA,406,NA,19979,8510,NA,NA,20261,7827,1150,NA,2,150,NA,3886,NA,44,230,NA,1200,NA,NA,NA,NA,4259,3102,200,NA,NA,3301,400,NA,6043,NA,134501,NA,NA,200,NA,100
2001-07-01,99,644,465494,111386,51274,7131,52337,354108,1500,9996,NA,7271,NA,NA,347,NA,3060,12073,1250,NA,67163,NA,22,6518,830,341,NA,250,200,3957,889,200,NA,119,NA,NA,2664,NA,19803,51019,NA,NA,NA,501,NA,9658,5,NA,NA,375,1119,4135,1947,NA,NA,200,1145,NA,150,20761,14519,NA,NA,150,NA,46,NA,NA,NA,970,NA,NA,NA,NA,396,NA,20425,8519,NA,NA,20518,7629,1150,NA,2,150,NA,3924,NA,44,230,NA,1200,NA,NA,NA,NA,3810,3032,200,NA,NA,3156,400,NA,6228,NA,138928,NA,NA,200,NA,100
2001-10-01,99,782,486449,115724,51416,7131,56394,370725,1500,9577,NA,7175,NA,NA,220,NA,3060,12227,1350,NA,69994,NA,10,6518,830,341,NA,250,200,3481,1188,200,NA,119,NA,NA,2640,NA,18392,46915,NA,NA,NA,361,NA,9713,5,NA,NA,375,1195,4135,1947,NA,NA,250,1145,NA,150,20167,15792,NA,NA,150,NA,46,NA,NA,NA,970,NA,NA,NA,NA,396,NA,20091,8369,NA,NA,21993,8079,1172,NA,2,150,NA,3945,NA,32,230,NA,1200,NA,150,NA,NA,3719,6104,200,NA,NA,2843,400,641,6326,NA,157418,NA,NA,200,NA,100
2002-01-01,284,1307,479605,117693,49046,7139,60201,361912,1500,9369,NA,7107,NA,NA,250,NA,3060,11869,1381,NA,73003,NA,7,6518,720,341,NA,250,200,3201,1168,200,NA,119,NA,NA,2661,NA,9598,46448,NA,NA,NA,361,NA,11666,5,NA,NA,310,869,4135,1797,NA,NA,250,1145,NA,231,20072,16966,NA,NA,150,NA,46,NA,NA,NA,1020,NA,NA,NA,NA,387,NA,18745,8489,NA,NA,20933,7864,1125,NA,2,150,NA,3795,NA,32,230,NA,1127,NA,675,NA,NA,3300,6174,200,NA,NA,2803,400,353,7330,NA,157113,NA,NA,NA,NA,100
2002-04-01,284,1875,495774,120208,47821,7139,63373,375566,1500,9217,NA,7850,NA,NA,250,NA,3660,11838,1581,NA,74522,NA,32,6518,720,341,NA,100,200,3320,949,200,NA,NA,NA,NA,2488,NA,8749,46478,NA,NA,NA,361,NA,12676,5,NA,NA,310,779,4135,1797,NA,NA,325,1145,NA,231,19437,17217,NA,NA,150,NA,46,NA,NA,NA,995,NA,NA,100,NA,387,NA,17720,8489,NA,NA,22078,7865,995,NA,2,100,NA,5414,NA,NA,231,NA,1127,NA,1275,NA,NA,3113,5964,200,NA,NA,2791,400,305,7745,NA,168969,NA,NA,NA,NA,100
2002-07-01,284,1875,484224,117421,46493,6853,62201,366802,1500,8638,NA,7859,NA,NA,250,NA,3460,11539,1576,NA,75111,NA,39,6889,720,341,NA,100,200,3229,861,200,NA,NA,NA,NA,2128,NA,8281,45780,NA,NA,NA,361,NA,12286,5,NA,NA,310,755,4035,1797,NA,NA,325,1145,NA,81,16907,17237,NA,NA,150,NA,46,NA,NA,NA,975,NA,NA,100,NA,377,NA,16678,8039,NA,NA,21093,7930,995,NA,172,100,NA,4730,NA,NA,231,NA,1091,NA,1275,NA,NA,3010,5359,200,NA,NA,2767,400,360,8705,NA,165112,NA,NA,NA,NA,100
2002-10-01,284,3925,485337,119693,46242,6753,62773,365644,1500,8394,NA,7733,NA,NA,250,NA,3460,10731,1569,NA,74181,NA,29,7605,720,341,NA,100,200,3359,792,200,NA,NA,NA,NA,2641,NA,8274,46600,NA,NA,NA,361,NA,12266,NA,NA,NA,310,889,4035,1950,NA,NA,325,1145,NA,81,16380,17147,NA,NA,150,NA,46,NA,NA,NA,970,NA,NA,100,NA,377,NA,16768,8031,NA,NA,19107,7700,1015,NA,172,100,NA,4577,NA,NA,231,NA,1091,320,2905,NA,NA,3159,5354,200,NA,NA,2815,400,363,9353,100,166082,NA,NA,NA,NA,NA
2003-01-01,284,6035,480752,121805,44959,6766,64044,358947,1500,7660,NA,7736,NA,NA,348,NA,2860,10776,1759,NA,76158,NA,NA,7533,720,341,NA,100,200,5352,788,200,NA,NA,NA,NA,3063,NA,7928,45708,NA,NA,NA,361,NA,12266,NA,NA,NA,310,708,4085,1950,NA,NA,310,1020,NA,81,15360,16994,NA,NA,150,NA,46,NA,NA,NA,985,NA,NA,100,NA,367,NA,15848,8031,NA,NA,17833,7450,995,NA,172,100,NA,4642,NA,NA,231,NA,1055,320,4955,NA,NA,2862,5554,200,NA,NA,2815,400,571,10512,160,159939,NA,NA,NA,NA,NA
2003-04-01,209,6185,483325,122423,44062,6796,65379,360902,1500,6985,NA,7868,NA,NA,400,NA,2860,11207,1775,NA,77034,NA,NA,7806,720,341,NA,100,200,5991,764,200,NA,NA,NA,NA,2970,NA,8528,43587,NA,NA,NA,361,NA,12266,10,NA,NA,160,1040,4115,1950,NA,NA,360,1020,NA,81,15346,17728,NA,NA,150,NA,46,NA,NA,NA,985,NA,NA,100,NA,367,NA,14864,8031,NA,NA,17512,7480,975,NA,170,100,NA,5319,NA,NA,230,NA,1055,320,5105,NA,NA,2812,5479,200,NA,NA,2655,400,614,10821,160,161894,NA,NA,NA,NA,NA
2003-07-01,209,6185,495970,125660,44187,6796,68492,370310,1500,6145,NA,7635,NA,NA,400,NA,2860,12128,1775,NA,76317,NA,NA,8666,949,384,NA,100,200,7494,764,200,NA,NA,NA,NA,2960,NA,9607,45147,NA,NA,NA,361,NA,12853,15,NA,NA,160,1221,4115,2050,NA,NA,360,1020,NA,81,13016,18209,NA,NA,150,NA,46,NA,NA,NA,1340,NA,NA,100,120,348,NA,13969,7178,NA,NA,19685,7480,975,NA,170,100,NA,5224,NA,NA,230,NA,1055,320,5105,NA,NA,2697,5979,200,NA,NA,2515,400,650,13005,160,167867,NA,NA,NA,NA,NA
2003-10-01,218,6210,506799,130860,46690,6796,71163,375939,1500,6245,575,7294,NA,NA,1026,NA,3960,13023,1728,NA,81600,NA,150,8625,749,884,40,100,200,6705,424,200,NA,NA,NA,250,2950,NA,9574,43920,NA,NA,NA,361,NA,12854,15,NA,NA,160,1102,4115,2000,NA,NA,360,1020,NA,81,13346,16991,NA,NA,150,NA,46,NA,NA,NA,1946,NA,NA,100,120,348,NA,15123,7176,NA,NA,19363,7631,975,NA,170,100,NA,5225,NA,NA,100,NA,1055,320,5130,NA,NA,2377,8694,200,NA,NA,2143,400,552,14800,160,168049,NA,NA,NA,NA,NA
2004-01-01,218,6665,509416,135772,46846,8124,74137,373644,2000,5240,575,7100,NA,NA,1546,NA,3760,13747,1728,NA,81337,NA,150,8869,749,693,100,100,200,7040,525,200,NA,NA,NA,250,2975,NA,7522,44406,NA,NA,NA,361,NA,13454,NA,NA,NA,60,1253,4385,2498,NA,NA,360,1020,NA,46,12696,17107,NA,NA,150,NA,46,NA,NA,NA,2066,NA,NA,100,120,348,NA,15424,7176,NA,NA,19675,7600,1075,NA,170,100,NA,5196,NA,NA,100,NA,1647,320,5585,NA,NA,2501,8694,200,NA,NA,1933,400,576,16899,160,166884,NA,NA,NA,NA,NA
2004-04-01,279,7440,499568,137649,44224,8049,77936,361919,2000,5216,575,6990,NA,NA,1018,NA,3760,12625,1894,NA,82514,NA,1100,8869,549,738,100,100,200,6848,649,200,NA,NA,NA,250,2945,NA,7903,44692,NA,NA,NA,361,NA,13455,NA,NA,NA,60,864,4310,3348,NA,NA,370,1020,NA,46,12646,19269,NA,NA,150,NA,46,NA,NA,NA,2076,NA,NA,100,120,348,NA,13773,6489,NA,NA,20161,8100,1035,NA,170,NA,NA,5056,NA,NA,100,NA,1647,320,6360,NA,NA,2414,9034,200,NA,NA,1933,400,639,18373,160,152602,NA,NA,NA,NA,NA
2004-07-01,278,8405,491481,137564,42577,7927,78654,353917,2000,4855,575,7010,NA,NA,1001,NA,3760,11555,1894,NA,84581,NA,1121,8860,479,738,100,100,200,7469,674,NA,NA,NA,NA,250,2990,NA,6976,42511,NA,NA,NA,361,NA,12929,NA,NA,NA,60,1036,4225,3496,NA,NA,370,1020,NA,46,10246,19505,NA,NA,150,NA,46,NA,NA,NA,2298,NA,NA,100,120,338,NA,13712,6839,NA,NA,18093,8000,975,NA,170,NA,NA,5122,NA,NA,100,NA,1610,320,6560,NA,NA,2502,9034,200,NA,NA,2273,400,694,18546,925,149083,NA,NA,NA,NA,NA
2004-10-01,272,8629,501907,138106,41505,8052,79920,363801,2000,4825,575,7312,NA,NA,1009,NA,3560,9711,2068,NA,87162,NA,1113,9360,754,908,100,100,200,7048,424,NA,NA,NA,NA,250,2995,NA,7237,42930,NA,NA,NA,361,100,12250,NA,NA,NA,60,1168,4350,4095,NA,NA,370,4520,NA,46,10616,19309,NA,NA,150,NA,46,100,NA,NA,2418,NA,NA,100,120,338,NA,13441,6664,NA,NA,17624,8500,975,NA,170,NA,NA,5023,NA,NA,100,NA,1610,274,6830,NA,NA,2741,9901,200,NA,NA,2273,400,562,19121,925,151883,NA,NA,260,NA,NA
2005-01-01,272,8929,506172,139823,42939,7816,80139,366349,2000,4885,575,7348,NA,NA,908,NA,5910,9276,2068,NA,87144,NA,1112,9278,754,896,100,100,200,6499,424,NA,NA,NA,NA,250,2965,NA,6570,43794,NA,NA,NA,361,100,12375,NA,NA,NA,60,1237,4000,4722,NA,NA,370,4520,NA,46,10656,19188,NA,NA,150,NA,46,100,NA,NA,2764,NA,NA,100,120,328,NA,15274,6439,NA,NA,16813,8500,904,NA,170,NA,NA,5029,NA,NA,100,NA,1574,274,7130,NA,NA,2677,9931,200,NA,NA,2078,400,632,19092,925,153048,NA,NA,260,NA,150
2005-04-01,273,8809,497474,141272,42673,7691,82100,356202,2000,4402,575,7508,NA,NA,868,NA,5800,8439,2116,NA,89039,NA,1112,9428,754,893,100,100,200,5506,415,NA,NA,NA,NA,250,2910,NA,6409,42909,NA,NA,NA,361,100,12376,NA,NA,NA,60,972,3875,5222,NA,NA,360,4520,NA,46,10746,20291,NA,NA,150,NA,46,100,NA,NA,2092,NA,NA,100,120,328,NA,16048,6439,NA,NA,16266,8650,825,NA,170,NA,NA,5031,NA,NA,100,NA,1574,229,6880,NA,NA,2615,9961,200,NA,NA,2643,400,717,18852,1100,144493,NA,NA,260,NA,150
2005-07-01,261,8631,500370,146700,43594,9854,84622,353670,2000,4402,575,7501,NA,NA,868,NA,5800,8518,2093,NA,88434,NA,1112,9733,754,860,100,100,202,5231,415,NA,NA,NA,NA,250,2945,NA,6708,43792,NA,NA,NA,361,100,12351,NA,NA,NA,60,956,3600,5664,NA,NA,360,3520,500,NA,10481,21722,NA,NA,150,NA,46,100,NA,NA,2775,NA,NA,100,120,318,NA,16168,5864,NA,NA,15251,8650,825,NA,320,NA,NA,5287,NA,NA,100,NA,3788,229,6850,NA,NA,2755,10133,200,NA,NA,3293,NA,539,19022,1350,143125,NA,NA,260,NA,420
2005-10-01,287,8185,500618,148355,45175,9854,85142,352262,2000,4732,1575,7080,NA,NA,1103,NA,6150,9358,2070,NA,87501,NA,1112,9733,754,860,100,100,2,5572,785,NA,NA,NA,NA,250,2935,NA,7380,43993,NA,NA,NA,361,100,11822,NA,NA,NA,261,1076,3600,6336,NA,NA,355,1001,500,NA,10281,22303,NA,NA,150,NA,46,100,NA,NA,3596,NA,NA,100,120,318,NA,16513,5864,NA,NA,14886,8625,825,NA,320,NA,NA,5290,NA,NA,100,NA,3788,183,6810,NA,NA,2732,10129,200,NA,NA,3595,NA,629,18318,1190,142083,NA,NA,260,NA,420
2006-01-01,287,8035,505719,151684,46541,11210,85898,354035,2000,4832,1575,6536,NA,NA,1078,NA,6150,10969,2070,NA,86947,NA,1112,9076,754,860,100,100,2,6500,785,NA,NA,NA,NA,250,2820,NA,7744,47526,NA,NA,NA,361,100,11822,NA,NA,NA,261,1829,4992,8179,NA,NA,455,1001,500,NA,10231,23070,NA,NA,150,NA,46,100,NA,NA,3588,NA,NA,100,120,309,NA,16540,5750,NA,NA,16058,8275,905,NA,320,NA,NA,5596,NA,NA,100,NA,3751,183,6660,NA,NA,2620,10114,200,NA,NA,3574,NA,844,16309,1190,138693,NA,NA,330,NA,420
2006-04-01,287,8404,506644,155100,47123,11860,87713,351544,2000,4632,1575,6850,NA,NA,1143,NA,6294,11502,1945,NA,85641,NA,1110,9126,754,990,100,100,NA,6829,1485,NA,NA,NA,NA,250,3377,NA,7894,47884,NA,NA,NA,552,100,11523,NA,NA,NA,201,1605,4992,10228,NA,NA,455,1001,500,NA,9911,23229,NA,NA,150,NA,46,100,NA,NA,2986,NA,NA,100,120,309,NA,16463,5750,NA,NA,17332,8125,825,NA,320,NA,NA,5424,NA,NA,100,NA,4401,137,7077,NA,NA,2640,11292,200,NA,NA,3314,NA,1114,15529,1190,134784,NA,NA,331,NA,420
