"period","West Indies UK","Developing Europe","All countries excluding residents","Emerging market and developing economies","Developing Latin America and Caribbean","Developing Africa and Middle East","Developing Asia and Pacific","Developed countries","United Arab Emirates","Albania","Armenia","Angola","Argentina","Austria","Australia","Aruba","Azerbaijan","Barbados","Belgium","Bulgaria","Bahrain","Bermuda","Bolivia","Brazil","Bahamas","Belarus","Belize","Canada","Congo","Cote d'Ivoire","Chile","Cameroon","China","Colombia","Costa Rica","Cyprus","Czechia","Germany","Denmark","Dominican Republic","Ecuador","Egypt","Spain","Ethiopia","Finland","Fiji","France","Gabon","United Kingdom","Grenada","Georgia","Ghana","Greece","Guatemala","Hong Kong SAR","Honduras","Croatia","Hungary","Indonesia","Ireland","Israel","Iraq","Iceland","Italy","Jamaica","Jordan","Japan","Kenya","Korea","Kuwait","Cayman Islands","Kazakhstan","Laos","Lebanon","Sri Lanka","Lithuania","Latvia","Morocco","Moldova","North Macedonia","Mongolia","Mauritius","Maldives","Mexico","Malaysia","Mozambique","Namibia","Nigeria","Netherlands","Norway","New Zealand","Oman","Panama","Peru","Papua New Guinea","Philippines","Pakistan","Poland","Portugal","Paraguay","Qatar","Romania","Serbia","Russia","Rwanda","Saudi Arabia","Seychelles","Sweden","Singapore","Slovenia","Slovakia","Senegal","Suriname","El Salvador","Thailand","Tajikistan","Tunisia","Türkiye","Trinidad and Tobago","Chinese Taipei","Tanzania","Ukraine","Uruguay","Uzbekistan","Venezuela","Vietnam","South Africa","Zambia"
1988-10-01,NA,400,70671,7408,1059,1132,4818,63263,NA,NA,NA,NA,NA,1954,4175,NA,NA,NA,4300,NA,NA,NA,NA,NA,NA,NA,NA,24098,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,6801,NA,10,NA,NA,NA,1946,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,250,802,1702,786,NA,200,4852,NA,NA,1285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,3570,NA,NA,NA,NA,1358,4360,NA,34,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,5093,NA,NA,NA,NA,NA,NA,445,NA,196,150,50,NA,NA,NA,NA,NA,741,NA,150,NA
1989-01-01,NA,400,70314,7438,1281,940,4818,62876,NA,NA,NA,NA,NA,2091,4175,NA,NA,NA,3900,NA,NA,NA,NA,NA,NA,NA,NA,24250,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,6807,NA,10,NA,NA,NA,1946,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,250,802,1300,668,NA,190,5351,NA,NA,1285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,3570,NA,NA,NA,NA,1358,4010,NA,34,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,5093,NA,NA,NA,NA,NA,NA,445,NA,196,150,50,NA,NA,NA,NA,NA,963,NA,75,NA
1989-04-01,NA,600,70091,7323,1281,844,4598,62768,NA,NA,NA,NA,NA,2195,4282,NA,NA,NA,3900,NA,NA,NA,NA,NA,NA,NA,NA,23694,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,6714,NA,10,NA,NA,NA,2196,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,250,802,1300,573,NA,282,5251,NA,NA,1485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,3350,NA,NA,NA,NA,1358,4100,NA,34,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,4893,NA,NA,NA,NA,NA,NA,445,NA,196,350,50,NA,NA,NA,NA,NA,963,NA,75,NA
1989-07-01,NA,800,71076,8723,2281,844,4798,62353,NA,NA,NA,NA,NA,2372,4213,NA,NA,NA,3900,NA,NA,NA,NA,1000,NA,NA,NA,23151,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,6271,NA,10,NA,NA,NA,2196,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,250,802,1300,573,NA,282,5251,NA,NA,1775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,3350,NA,NA,NA,NA,1358,4300,NA,34,NA,NA,NA,NA,NA,1100,NA,NA,NA,NA,NA,NA,NA,NA,4866,NA,NA,NA,NA,NA,NA,645,NA,196,550,50,NA,NA,NA,NA,NA,963,NA,75,NA
1989-10-01,NA,1050,72454,9105,2281,777,4998,63349,NA,NA,NA,NA,NA,2376,3446,NA,NA,NA,4300,NA,NA,NA,NA,1000,NA,NA,NA,22901,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,6178,NA,10,NA,NA,NA,2196,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,250,802,1300,506,NA,274,6751,NA,NA,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,3550,NA,NA,NA,NA,1358,4735,NA,34,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,4566,NA,NA,NA,NA,NA,NA,645,NA,196,800,50,NA,NA,NA,NA,NA,963,NA,75,NA
1990-01-01,NA,1250,103180,38651,31836,712,4852,64529,NA,NA,NA,NA,NA,2623,3446,NA,NA,NA,4300,NA,NA,NA,NA,1000,NA,NA,NA,23323,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,7038,NA,10,NA,NA,NA,2196,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,250,802,1300,441,NA,274,6750,NA,NA,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29730,3550,NA,NA,NA,NA,1358,4385,NA,34,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,4566,NA,NA,NA,NA,NA,NA,500,NA,196,1000,50,NA,NA,NA,NA,NA,963,NA,75,NA
1990-04-01,NA,1250,105707,39085,31786,634,5415,66622,NA,NA,NA,NA,NA,2627,3283,NA,NA,NA,4800,NA,NA,NA,NA,1000,NA,NA,NA,24113,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,6696,NA,10,NA,NA,NA,2096,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,250,802,1550,362,NA,274,8250,NA,NA,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29730,3550,NA,NA,NA,NA,1358,4285,NA,34,NA,NA,862,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,4333,NA,NA,NA,NA,NA,NA,200,NA,196,1000,NA,NA,NA,NA,NA,NA,963,NA,75,NA
1990-07-01,NA,1400,107159,39348,31762,571,5615,67811,NA,NA,NA,NA,NA,2602,3283,NA,NA,NA,4750,NA,NA,NA,NA,1000,NA,NA,NA,24246,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,7403,NA,10,NA,300,NA,2096,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,250,802,1550,300,NA,274,8250,NA,NA,2275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29730,3750,NA,NA,NA,NA,1358,4285,NA,9,NA,NA,862,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,4133,NA,NA,NA,NA,NA,NA,200,NA,196,1150,NA,NA,NA,NA,NA,NA,963,NA,75,NA
1990-10-01,NA,1400,121266,54908,47397,571,5540,66358,NA,NA,NA,NA,NA,2356,2811,NA,NA,NA,4750,NA,NA,NA,NA,1000,NA,NA,NA,25212,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,7210,NA,10,NA,300,NA,2096,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,250,728,1550,300,NA,266,7250,NA,NA,2475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29730,3750,NA,NA,NA,NA,1358,4285,NA,9,NA,NA,862,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,4133,NA,NA,NA,NA,NA,NA,200,NA,196,1150,NA,NA,NA,NA,NA,NA,16598,NA,75,NA
1991-01-01,NA,1400,122959,55228,47717,571,5540,67731,NA,NA,NA,NA,NA,2564,2811,NA,NA,NA,4100,NA,NA,NA,NA,1000,NA,NA,NA,25492,NA,NA,320,NA,NA,50,NA,NA,NA,NA,6502,NA,10,NA,300,NA,2196,NA,NA,NA,7,NA,NA,NA,713,NA,NA,NA,NA,250,728,1550,300,NA,266,9050,NA,NA,2475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29730,3750,NA,NA,NA,NA,1333,4285,NA,9,NA,NA,862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4088,NA,NA,NA,NA,NA,NA,200,NA,196,1150,NA,NA,NA,NA,NA,NA,16598,NA,75,NA
1991-04-01,NA,1400,125610,56492,47917,1445,5730,69118,NA,NA,NA,NA,NA,2569,2711,NA,NA,NA,4200,NA,NA,NA,NA,1000,NA,NA,NA,27043,NA,NA,320,NA,NA,250,NA,NA,NA,NA,6257,NA,10,NA,300,NA,2196,NA,NA,NA,7,NA,NA,NA,713,NA,NA,NA,NA,250,728,1750,1249,NA,266,9050,NA,NA,2475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29730,3940,NA,NA,NA,NA,1333,4285,NA,9,NA,NA,862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3963,NA,NA,NA,NA,NA,NA,200,NA,196,1150,NA,NA,NA,NA,NA,NA,16598,NA,NA,NA
1991-07-01,NA,1400,125558,56642,48067,1445,5730,68916,NA,NA,NA,NA,NA,2574,2691,NA,NA,NA,4200,NA,NA,NA,NA,1000,NA,NA,NA,27850,NA,NA,320,NA,NA,250,NA,NA,NA,NA,5763,NA,10,NA,300,NA,2196,NA,NA,NA,7,NA,NA,NA,713,NA,NA,NA,NA,250,728,1750,1249,NA,266,9050,NA,NA,2675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29730,3940,NA,NA,NA,NA,833,4085,NA,9,NA,NA,862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3963,NA,NA,NA,NA,NA,NA,200,NA,196,1150,NA,NA,NA,NA,NA,NA,16748,NA,NA,NA
1991-10-01,NA,1400,125000,57132,48557,1445,5730,67867,NA,NA,NA,NA,500,2580,2591,NA,NA,NA,4500,NA,NA,NA,NA,1000,NA,NA,NA,27157,NA,NA,320,NA,NA,250,NA,NA,NA,NA,4762,NA,10,NA,300,NA,2156,NA,NA,NA,7,NA,NA,NA,713,NA,NA,NA,NA,250,728,1950,1249,NA,258,8950,NA,NA,2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29720,3940,NA,NA,NA,NA,1833,3835,NA,9,NA,NA,862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3400,NA,NA,NA,NA,NA,NA,200,NA,196,1150,NA,NA,NA,NA,NA,NA,16748,NA,NA,NA
1992-01-01,NA,1600,126992,57632,48557,1445,6030,69359,NA,NA,NA,NA,500,3316,2591,NA,NA,NA,4500,NA,NA,NA,NA,1000,NA,NA,NA,28130,NA,NA,320,NA,NA,250,NA,NA,NA,NA,4253,NA,10,NA,300,NA,2156,NA,NA,NA,7,NA,NA,NA,713,NA,NA,NA,NA,250,728,1950,1249,NA,258,9507,NA,NA,2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29720,3940,NA,NA,NA,NA,1818,3835,NA,9,NA,NA,862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3150,NA,NA,NA,NA,NA,NA,500,NA,196,1350,NA,NA,NA,NA,NA,NA,16748,NA,NA,NA
1992-04-01,NA,1650,131205,57555,48607,1445,5853,73650,NA,NA,NA,NA,500,3314,2472,NA,NA,NA,4500,NA,NA,NA,NA,1000,NA,NA,NA,31119,NA,NA,320,NA,NA,200,NA,NA,NA,NA,4156,NA,10,NA,300,NA,2656,NA,NA,NA,7,NA,NA,NA,713,NA,NA,NA,NA,250,550,1650,1249,NA,242,9516,NA,NA,2875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29720,3940,NA,NA,NA,NA,2818,3835,NA,9,NA,NA,862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3475,NA,NA,NA,NA,NA,NA,500,NA,196,1400,NA,NA,NA,NA,100,NA,16748,NA,NA,NA
1992-07-01,NA,2100,134179,58255,48857,1445,5853,75924,NA,NA,NA,NA,500,3021,2002,NA,NA,NA,4160,NA,NA,NA,NA,1000,NA,NA,NA,31694,NA,NA,320,NA,NA,200,NA,NA,NA,NA,4159,NA,10,NA,1800,NA,3656,NA,NA,NA,7,NA,NA,NA,813,NA,NA,NA,NA,250,550,1900,1249,NA,242,9526,NA,NA,3215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29970,3940,NA,NA,NA,NA,2818,3635,NA,9,NA,NA,862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3275,NA,NA,NA,NA,NA,NA,500,NA,196,1850,NA,NA,NA,NA,100,NA,16748,NA,NA,NA
1992-10-01,NA,2100,145357,61616,49170,1445,8901,83742,NA,NA,NA,NA,750,3364,1902,NA,NA,NA,4160,NA,NA,NA,NA,1000,NA,NA,NA,34223,NA,NA,320,NA,NA,200,NA,NA,NA,NA,4962,NA,10,NA,1800,NA,5556,NA,NA,NA,3007,NA,NA,NA,813,NA,NA,NA,NA,250,550,1900,1249,NA,225,9535,NA,NA,3215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29970,3640,NA,NA,NA,NA,3018,3385,NA,9,NA,NA,4211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2675,NA,NA,NA,NA,NA,NA,500,NA,196,1850,100,NA,NA,NA,100,NA,16710,NA,NA,NA
1993-01-01,NA,2100,153994,61996,49400,1445,9051,91998,NA,NA,NA,NA,750,3532,1802,NA,NA,NA,3760,NA,NA,NA,NA,1000,NA,NA,NA,39206,NA,NA,320,NA,NA,200,NA,NA,NA,NA,5965,NA,10,NA,1800,NA,6556,NA,NA,NA,3007,NA,NA,NA,813,NA,NA,NA,NA,250,550,2400,1249,NA,225,9499,NA,NA,3015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30170,3640,NA,NA,NA,NA,2518,3225,NA,9,NA,NA,4361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4675,NA,NA,NA,NA,NA,NA,500,NA,196,1850,100,NA,NA,NA,100,NA,16740,NA,NA,NA
1993-04-01,NA,2100,175083,79214,66618,1445,9051,95869,NA,NA,NA,NA,17631,3739,1802,NA,NA,NA,3960,NA,NA,NA,NA,1000,NA,NA,NA,40356,NA,NA,320,NA,NA,325,NA,NA,NA,NA,5718,NA,10,NA,1900,NA,6456,NA,NA,NA,3007,NA,NA,NA,813,NA,NA,NA,NA,250,550,2400,1249,NA,225,12309,NA,NA,3015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30170,3640,NA,NA,NA,NA,2518,2975,NA,9,NA,NA,4361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4675,NA,NA,NA,NA,NA,NA,500,NA,196,1850,100,NA,NA,NA,200,NA,16853,NA,NA,NA
1993-07-01,NA,2100,203591,78584,67036,1597,7851,125007,NA,NA,NA,NA,17846,4097,4477,NA,NA,NA,6801,NA,NA,NA,NA,1000,NA,NA,NA,43279,NA,NA,320,NA,NA,325,NA,NA,NA,NA,9261,NA,10,NA,3368,NA,6256,NA,NA,NA,3007,NA,NA,NA,1063,NA,NA,NA,NA,250,550,2480,1249,NA,433,16828,NA,NA,3345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30474,2440,NA,NA,NA,NA,2518,3687,152,9,NA,NA,4361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14108,NA,NA,NA,NA,NA,NA,500,NA,196,1850,100,NA,NA,NA,200,NA,16753,NA,NA,NA
1993-10-01,NA,2100,214918,88666,76552,2304,7711,126251,NA,NA,NA,NA,27062,4090,4140,NA,NA,NA,7046,NA,NA,NA,NA,1000,NA,NA,NA,43054,NA,NA,320,NA,300,325,NA,NA,NA,NA,8541,NA,10,NA,3305,NA,6356,NA,NA,NA,3007,NA,NA,NA,1030,NA,NA,NA,NA,250,300,2480,1249,NA,442,16839,NA,695,3345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30385,2250,NA,NA,NA,NA,2475,3507,164,9,NA,NA,4361,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,15595,NA,NA,NA,NA,NA,NA,500,NA,196,1850,225,NA,NA,NA,200,NA,17015,NA,NA,NA
1994-01-01,NA,2100,224401,91009,77306,2856,8748,133392,NA,NA,NA,NA,27412,4099,4680,NA,NA,NA,7100,NA,NA,NA,NA,1000,NA,NA,NA,47933,493,NA,320,NA,1300,575,NA,46,NA,NA,7931,NA,10,NA,3239,NA,6356,NA,NA,NA,3007,NA,NA,NA,1044,NA,NA,NA,NA,250,300,2450,1249,NA,671,16801,NA,695,3345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30439,2250,NA,NA,NA,NA,2475,3632,223,9,NA,NA,4361,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,17584,NA,NA,NA,NA,NA,NA,537,NA,196,1850,225,NA,NA,NA,300,NA,17015,NA,NA,NA
1994-04-01,NA,2350,271396,133111,120025,2524,8212,138286,NA,NA,NA,NA,27262,4708,3447,NA,NA,14,6797,NA,NA,NA,NA,43786,NA,NA,NA,49734,495,NA,320,NA,1300,575,NA,264,250,NA,7802,NA,10,NA,2979,NA,7856,NA,NA,NA,3007,NA,NA,NA,813,NA,NA,NA,NA,250,300,2550,949,NA,551,16811,NA,695,3145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30508,1650,NA,NA,NA,NA,2475,3848,188,9,NA,NA,4361,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,20499,NA,NA,NA,NA,NA,NA,601,NA,196,1850,225,NA,NA,NA,300,NA,17015,NA,NA,NA
1994-07-01,5,7468,282627,139889,121332,2578,8512,142737,NA,NA,NA,NA,27452,4568,2732,NA,NA,14,7491,5118,NA,NA,NA,43786,NA,NA,NA,51632,498,NA,320,NA,1300,575,NA,278,250,NA,7345,520,10,NA,3073,NA,9256,NA,NA,NA,3007,NA,NA,NA,813,NA,NA,NA,NA,250,300,2550,949,NA,629,18321,NA,695,3205,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31106,1650,NA,NA,NA,NA,2475,3482,240,9,NA,NA,4361,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,20875,NA,NA,NA,NA,NA,NA,601,NA,196,1850,225,NA,NA,NA,300,NA,17015,NA,NA,NA
1994-10-01,10,13307,288403,145920,121380,3153,8080,142483,NA,NA,NA,NA,27977,4764,3302,NA,NA,44,7394,5118,NA,NA,NA,43786,NA,NA,NA,51132,500,NA,320,NA,1300,575,NA,290,250,NA,7119,520,201,NA,3295,NA,8981,NA,NA,NA,3007,NA,NA,NA,1513,NA,NA,NA,NA,250,300,2250,949,NA,637,16831,NA,695,3385,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30573,1050,NA,NA,NA,NA,2475,3616,234,9,NA,NA,4361,150,5840,1000,NA,NA,NA,NA,NA,NA,NA,NA,21482,NA,NA,NA,NA,NA,NA,619,NA,25,1850,225,NA,NA,NA,300,NA,16849,NA,750,NA
1995-01-01,10,13307,292509,151143,126515,3151,8170,141366,NA,NA,NA,NA,27637,5060,3430,NA,NA,44,7811,5118,NA,NA,NA,43786,NA,NA,NA,51266,503,NA,320,NA,1300,575,NA,282,250,NA,6302,520,5966,NA,3509,NA,8981,NA,NA,NA,3007,NA,NA,NA,1513,NA,NA,NA,NA,250,300,2460,949,NA,662,16793,NA,695,3385,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30283,1050,NA,NA,NA,NA,2475,3405,229,9,NA,NA,4361,150,5840,1000,NA,NA,NA,NA,NA,NA,NA,NA,20017,NA,NA,NA,NA,NA,NA,709,NA,25,1850,225,NA,NA,NA,300,NA,16849,NA,750,NA
1995-04-01,NA,13562,295072,153676,128705,3169,8239,141396,NA,NA,NA,NA,29553,5072,3074,NA,NA,44,8131,5118,NA,NA,NA,43786,NA,NA,NA,52693,505,NA,320,NA,1300,575,NA,254,250,NA,5721,520,5966,NA,3439,NA,8981,NA,200,NA,3007,NA,NA,NA,1513,NA,NA,NA,NA,250,300,2200,949,NA,690,16803,NA,695,3385,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30770,1050,NA,NA,NA,NA,2475,3407,245,9,NA,NA,4361,150,5840,1000,NA,NA,NA,NA,NA,NA,NA,NA,19353,NA,NA,NA,NA,NA,NA,779,NA,25,2105,225,NA,NA,NA,200,NA,16737,NA,750,NA
1995-07-01,NA,13921,298647,154979,129327,3472,8259,143668,NA,259,NA,NA,29568,4823,3282,NA,NA,44,8239,5118,NA,NA,NA,43793,NA,NA,NA,55640,508,NA,320,NA,1300,575,NA,275,250,NA,5294,520,5966,NA,3428,NA,8981,NA,200,NA,3007,NA,NA,NA,1513,NA,NA,NA,NA,250,300,2200,949,NA,610,16803,NA,695,3460,NA,300,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,31670,1050,NA,NA,NA,NA,2475,3378,245,9,NA,NA,4361,150,6090,1000,NA,NA,NA,NA,NA,NA,NA,NA,19060,NA,NA,NA,NA,NA,NA,799,NA,25,1955,225,NA,NA,NA,200,NA,16437,NA,750,NA
1995-10-01,NA,13971,294466,155472,129495,3824,8181,138994,NA,259,NA,NA,29780,4815,2307,NA,NA,44,8080,5118,NA,NA,NA,43786,NA,NA,NA,55174,510,NA,320,NA,1300,575,NA,251,250,NA,4998,520,5966,NA,3482,NA,9041,NA,200,NA,3007,NA,NA,NA,1513,NA,NA,NA,NA,250,300,2200,1149,NA,491,17418,NA,695,3590,NA,300,NA,55,NA,NA,300,NA,60,NA,NA,NA,NA,NA,150,NA,31670,1050,NA,NA,NA,NA,2475,3117,245,9,NA,NA,4361,150,6090,1200,NA,NA,NA,NA,NA,NA,NA,NA,15520,NA,NA,NA,NA,NA,NA,721,NA,25,2005,225,NA,NA,NA,200,NA,16399,NA,750,NA
1996-01-01,NA,13971,299072,158711,132482,3827,8431,140361,NA,259,NA,NA,30890,4823,1424,NA,NA,44,8806,5118,NA,NA,NA,43786,NA,NA,NA,56438,513,NA,NA,NA,1700,775,NA,182,250,NA,5002,520,5966,NA,3609,NA,10361,NA,200,NA,3007,NA,NA,NA,2223,NA,NA,NA,NA,250,300,1550,1149,NA,496,17247,NA,695,4040,NA,300,NA,55,NA,NA,300,NA,60,NA,NA,NA,NA,NA,150,NA,33797,1050,NA,NA,NA,NA,2475,2889,245,9,NA,NA,4211,150,6090,1000,NA,NA,NA,NA,NA,NA,NA,NA,14475,NA,NA,NA,NA,NA,NA,721,NA,25,2005,225,NA,NA,NA,200,NA,16269,NA,750,NA
1996-04-01,NA,14136,299084,158452,131827,3929,8559,140632,NA,259,NA,NA,30564,4032,1627,NA,NA,44,8339,5118,NA,NA,NA,43795,NA,NA,NA,55651,515,NA,NA,NA,1700,1175,NA,238,250,NA,4976,520,5966,NA,3542,NA,9831,NA,200,NA,3007,NA,NA,NA,2573,NA,NA,NA,NA,NA,300,1550,1149,NA,575,18393,NA,695,4040,NA,300,NA,55,NA,NA,400,NA,60,NA,NA,NA,NA,NA,150,NA,33210,1050,NA,NA,NA,NA,2475,2864,245,9,NA,NA,4211,300,6090,1000,NA,NA,NA,NA,NA,NA,NA,NA,15385,NA,220,NA,NA,NA,NA,699,NA,25,2420,225,NA,NA,NA,200,NA,16119,NA,750,NA
1996-07-01,NA,13967,311455,169540,141835,3832,9906,141916,NA,259,NA,NA,30837,4142,1387,NA,NA,44,6999,5118,NA,NA,NA,43934,NA,NA,NA,55850,518,NA,NA,NA,2700,1175,NA,216,250,NA,4310,520,5966,NA,3490,NA,9511,NA,200,NA,5007,NA,NA,NA,2723,NA,NA,NA,NA,NA,700,1550,1149,NA,592,19921,NA,695,4040,NA,300,NA,55,NA,NA,300,NA,110,NA,NA,NA,NA,NA,150,NA,39634,1050,NA,NA,NA,NA,2475,2746,245,3231,NA,NA,4211,300,6090,1065,NA,NA,NA,NA,NA,NA,NA,NA,14981,NA,545,NA,NA,NA,NA,645,NA,25,2251,225,NA,NA,NA,300,NA,15969,NA,750,NA
1996-10-01,NA,14997,313803,173323,143400,4335,10591,140480,NA,259,NA,NA,31399,4127,1202,NA,NA,44,6450,5118,NA,NA,NA,44662,NA,NA,NA,54425,520,NA,NA,NA,2700,1300,NA,204,250,NA,4245,520,5966,NA,3381,NA,9341,NA,200,NA,7000,NA,NA,NA,2723,NA,NA,NA,NA,NA,700,1550,1349,NA,521,19948,NA,690,4290,NA,300,NA,55,200,NA,300,NA,60,NA,NA,30,NA,NA,150,NA,39634,850,NA,NA,NA,NA,1475,2835,250,3231,NA,NA,4901,300,6090,1065,NA,NA,NA,NA,1000,NA,NA,NA,14974,NA,410,NA,NA,NA,NA,640,NA,25,2251,375,NA,NA,NA,300,NA,15969,NA,1050,NA
1997-01-01,NA,14776,322485,182683,152604,4562,10741,139802,NA,259,NA,NA,33487,3727,1444,NA,NA,44,6380,5118,NA,NA,NA,44661,NA,NA,NA,54794,523,NA,NA,NA,2700,2300,NA,206,250,NA,4358,520,5966,NA,3501,NA,9191,NA,200,NA,7000,NA,NA,NA,2723,NA,NA,NA,300,NA,700,1550,1349,NA,534,19919,NA,690,4190,NA,300,NA,55,200,NA,300,NA,60,NA,NA,30,229,NA,150,NA,40504,850,NA,NA,NA,NA,1325,1871,475,3731,4871,NA,4901,450,6090,1215,NA,NA,NA,NA,1000,NA,NA,NA,14850,NA,410,NA,NA,NA,NA,640,NA,25,1801,375,NA,NA,NA,300,NA,15845,NA,1050,NA
1997-04-01,NA,17966,332867,192376,157693,5026,11691,140492,NA,259,NA,NA,33775,3727,1275,NA,NA,30,6035,5118,NA,NA,NA,47661,NA,NA,NA,55421,526,NA,NA,NA,2700,2300,NA,438,250,NA,4938,520,6466,NA,3369,NA,8741,NA,200,NA,7000,NA,NA,NA,2723,NA,NA,NA,300,NA,700,1550,1349,NA,600,19946,NA,686,4190,NA,300,NA,55,200,NA,300,50,60,NA,NA,105,229,NA,150,NA,41504,850,NA,NA,NA,NA,325,1848,440,3731,4871,NA,4901,750,6090,1315,NA,NA,NA,NA,3800,NA,NA,NA,16030,NA,406,NA,NA,NA,NA,1240,NA,25,2116,375,NA,NA,NA,300,NA,16160,NA,1550,NA
